box,trade_id,symbol,strategy,setup_type,setup_grade,setup_score,direction,option_side,is_butterfly,strike,lower_strike,center_strike,upper_strike,expiry,contracts,entry_premium,exit_premium,current_premium,net_debit,max_profit,total_cost,max_loss,stop_premium,trail_activation,target_premium,underlying_entry,underlying_stop,underlying_target,orb_range_high,orb_range_low,short_strike,long_strike,credit_received,spread_width,is_condor_leg,condor_leg_num,is_broken_wing,short_symbol,long_symbol,pnl_usd,pnl_pct,regime,vix_at_entry,is_fed_day,status,exit_reason,order_id,lower_symbol,center_symbol,upper_symbol,option_symbol,paper_trade,entry_time,exit_time,notes,is_short_position
NFLX,dc1763b3-6679-4fec-90a4-d46d3c66b090,NFLX,ORBStrategy,ORB Short,A,0.855,short,put,0,74.0,,,,2026-07-10,37,0.41500000000000004,0.47,0.47,,,1535.5,1535.5,0.31125,0.6225,0.8300000000000001,75.01000213623047,75.29000091552734,73.92179999999999,76.62,75.2709,0.0,0.0,0.0,0.0,0,0,0,,,203.49999999999974,0.13253012048192755,BREAKOUT_VOLATILE,17.389999389648438,0,closed,orb_range_violation: 1m close 75.32 back inside range (above 75.27),PAPER-09B3B380,,,,,1,2026-07-08T13:47:12.768544+00:00,2026-07-08T13:50:13.641761+00:00,,0
NFLX,f2d184f9-89ec-46e8-a3c2-7f36ef17c5da,NFLX,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.638,long,call,0,78.0,,,,2026-07-10,46,0.225,0.23,0.23,,,1035.0,1035.0,0.16875,0.3375,0.45,75.45999908447266,74.81510939025878,76.31499862670898,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,23.00000000000002,0.02222222222222224,SWEEP_REVERSAL,17.389999389648438,0,closed,theta_bleed pnl=2.2%,PAPER-EECBB0C4,,,,,1,2026-07-08T14:12:57.565303+00:00,2026-07-08T14:44:13.656058+00:00,,0
NFLX,63053e15-2edf-4b06-967e-2239c36c9aef,NFLX,ORBStrategy,ORB Long,B,0.682,long,call,0,75.0,,,,2026-07-10,8,1.225,0.8300000000000001,0.8300000000000001,,,980.0000000000001,980.0000000000001,0.9187500000000001,1.8375000000000001,2.45,74.7249984741211,74.61009979248047,75.2,74.61,74.02,0.0,0.0,0.0,0.0,0,0,0,,,-316.0,-0.3224489795918367,BREAKOUT_VOLATILE,16.760000228881836,0,closed,orb_range_violation: 1m close 74.57 back inside range (below 74.61),PAPER-77267976,,,,,1,2026-07-09T13:37:15.457196+00:00,2026-07-09T14:38:14.380743+00:00,,0
NFLX,50950407-866a-4f11-a23c-91f94a055bc7,NFLX,ORBStrategy,ORB Short,A,0.855,short,put,0,73.0,,,,2026-07-10,242,0.065,0.105,0.105,,,1573.0,1573.0,0.08125,0.0975,0.13,73.61000061035156,74.22000122070312,72.60140000000001,75.6986,74.15,0.0,0.0,0.0,0.0,0,0,0,,,967.9999999999998,0.6153846153846153,BREAKOUT_VOLATILE,15.739999771118164,0,closed,orb_trail_stop pnl=61.5%,PAPER-85CA9BFF,,,,,1,2026-07-10T13:43:17.742769+00:00,2026-07-10T13:45:17.978629+00:00,,0
NVDA,39527d1e-42e9-40fa-bfde-8363039ee64f,NVDA,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.704,short,put,0,190.0,,,,2026-07-08,53,0.195,0.14500000000000002,0.14500000000000002,,,1033.5,1033.5,0.14625,0.2925,0.39,196.8800048828125,198.31811511230467,195.02001953125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,-264.99999999999994,-0.25641025641025633,SWEEP_REVERSAL,15.899999618530273,0,closed,stop_hit pnl=-25.6%,PAPER-10703A17,,,,,1,2026-07-07T16:40:58.539763+00:00,2026-07-07T17:16:28.615556+00:00,,0
NVDA,3a77b91d-4d9b-4945-9e1e-3576174f1b99,NVDA,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.579,short,put,0,192.5,,,,2026-07-08,32,0.325,0.335,0.335,,,1040.0,1040.0,0.24375000000000002,0.48750000000000004,0.65,197.50379943847656,198.60841366577145,196.14449310302734,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,32.00000000000003,0.030769230769230795,SWEEP_REVERSAL,15.899999618530273,0,closed,theta_bleed pnl=3.1%,PAPER-3ED9AE24,,,,,1,2026-07-07T17:27:43.594126+00:00,2026-07-07T17:27:58.793446+00:00,,0
NVDA,bd7b58ae-51f9-4f83-8a67-c1e59a8d2b11,NVDA,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.579,short,put,0,192.5,,,,2026-07-08,31,0.335,0.345,0.345,,,1038.5,1038.5,0.25125000000000003,0.5025000000000001,0.67,197.44940185546875,198.60841366577145,196.0084991455078,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,30.999999999999854,0.029850746268656577,SWEEP_REVERSAL,15.899999618530273,0,closed,theta_bleed pnl=3.0%,PAPER-6F86E1E4,,,,,1,2026-07-07T17:28:28.645206+00:00,2026-07-07T17:29:28.713428+00:00,,0
NVDA,26e64780-4cb9-4f92-b7a5-d827b14a28a2,NVDA,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.584,short,put,0,192.5,,,,2026-07-08,30,0.345,0.355,0.355,,,1035.0,1035.0,0.25875,0.5175,0.69,197.42999267578125,198.60841366577145,195.95997619628906,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,30.00000000000003,0.02898550724637684,SWEEP_REVERSAL,15.899999618530273,0,closed,theta_bleed pnl=2.9%,PAPER-F3FBDFF2,,,,,1,2026-07-07T17:29:58.577288+00:00,2026-07-07T17:34:13.592169+00:00,,0
NVDA,519d1a12-e5e7-4640-ad9d-47ae75218cf3,NVDA,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.618,short,put,0,195.0,,,,2026-07-08,26,0.395,0.41000000000000003,0.41000000000000003,,,1027.0,1027.0,0.29625,0.5925,0.79,197.1999969482422,198.6684712219238,195.29499053955078,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,39.000000000000036,0.037974683544303826,SWEEP_REVERSAL,17.389999389648438,0,closed,theta_bleed pnl=3.8%,PAPER-EA7DAC83,,,,,1,2026-07-08T13:56:28.613992+00:00,2026-07-08T13:56:58.675449+00:00,,0
NVDA,d3479df1-6ef7-45c0-a7a9-f143a9643e7e,NVDA,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.529,short,put,0,197.5,,,,2026-07-08,11,0.9,0.915,0.915,,,990.0,990.0,0.675,1.35,1.8,197.3249969482422,198.6684712219238,195.60749053955078,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,16.500000000000014,0.01666666666666668,SWEEP_REVERSAL,17.389999389648438,0,closed,theta_bleed pnl=1.7%,PAPER-1914650F,,,,,1,2026-07-08T14:02:58.901800+00:00,2026-07-08T14:04:13.577007+00:00,,0
NVDA,12a66807-6d71-4469-b25e-2a05b4d98a64,NVDA,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.542,short,put,0,195.0,,,,2026-07-08,25,0.415,0.425,0.425,,,1037.5,1037.5,0.31124999999999997,0.6224999999999999,0.83,197.0601043701172,198.6684712219238,194.94525909423828,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,25.00000000000002,0.024096385542168697,SWEEP_REVERSAL,17.389999389648438,0,closed,theta_bleed pnl=2.4%,PAPER-F31E2641,,,,,1,2026-07-08T14:11:14.742554+00:00,2026-07-08T14:11:28.620407+00:00,,0
NVDA,d049bbf4-577c-457e-82ec-1b7a02792a46,NVDA,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.542,short,put,0,195.0,,,,2026-07-08,25,0.405,0.545,0.545,,,1012.5,1012.5,0.30375,0.6075,0.81,196.87100219726562,198.6684712219238,194.47250366210938,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,350.00000000000006,0.34567901234567905,SWEEP_REVERSAL,17.389999389648438,0,closed,trail_stop_hit pnl=34.6%,PAPER-8FB5E194,,,,,1,2026-07-08T14:11:43.659808+00:00,2026-07-08T14:27:28.637595+00:00,,0
NVDA,6b696c00-476e-4b4e-8dab-39ea289ecb77,NVDA,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.609,short,put,0,197.5,,,,2026-07-08,51,0.20500000000000002,0.275,0.275,,,1045.5,1045.5,0.15375,0.3075,0.41000000000000003,199.22999572753906,200.30010610961912,197.92498016357422,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,357.0,0.34146341463414637,SWEEP_REVERSAL,17.790000915527344,0,closed,trail_stop_hit pnl=34.1%,PAPER-8ACF9814,,,,,1,2026-07-08T16:36:58.767452+00:00,2026-07-08T16:39:58.719871+00:00,,0
NVDA,05301a0b-49ed-45a4-9312-e075fef38dde,NVDA,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.637,short,put,0,200.0,,,,2026-07-08,84,0.125,0.08499999999999999,0.08499999999999999,,,1050.0,1050.0,0.09375,0.1875,0.25,202.1699981689453,203.91371672058102,199.8599853515625,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,-336.00000000000006,-0.32000000000000006,SWEEP_REVERSAL,16.899999618530273,0,closed,stop_hit pnl=-32.0%,PAPER-B81CB000,,,,,1,2026-07-08T17:48:13.779657+00:00,2026-07-08T17:50:58.799601+00:00,,0
NVDA,476907dd-6a77-49f2-8fa3-6567b99241d4,NVDA,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.677,short,put,0,200.0,,,,2026-07-08,110,0.095,0.11499999999999999,0.11499999999999999,,,1045.0,1045.0,0.07125000000000001,0.14250000000000002,0.19,202.02000427246094,203.91371672058102,199.48500061035156,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,219.9999999999999,0.2105263157894736,SWEEP_REVERSAL,16.899999618530273,0,closed,trail_stop_hit pnl=21.1%,PAPER-F75FFFA5,,,,,1,2026-07-08T17:56:43.897697+00:00,2026-07-08T17:57:28.875266+00:00,,0
NVDA,c18489cf-c56a-407c-854f-83a9f28c4b0a,NVDA,ORBStrategy,ORB Long,A,0.855,long,call,0,207.5,,,,2026-07-10,52,0.3,0.3,0.3,,,1560.0,1560.0,0.22499999999999998,0.44999999999999996,0.6,204.84060668945312,204.11000061035156,206.88,204.4,201.92,0.0,0.0,0.0,0.0,0,0,0,,,0.0,0.0,BREAKOUT_VOLATILE,15.739999771118164,0,closed,orb_range_violation: 1m close 204.40 back inside range (below 204.40),PAPER-45617230,,,,,1,2026-07-10T13:37:14.917083+00:00,2026-07-10T13:38:14.524401+00:00,,0
NVDA,39ddc2bb-5b3d-4ed6-89b8-a4563ec8ca1e,NVDA,ORBStrategy,ORB Long,A,0.855,long,call,0,207.5,,,,2026-07-10,52,0.3,0.155,0.155,,,1560.0,1560.0,0.22499999999999998,0.44999999999999996,0.6,204.82000732421875,203.98500061035156,206.88,204.4,201.92,0.0,0.0,0.0,0.0,0,0,0,,,-753.9999999999999,-0.48333333333333334,BREAKOUT_VOLATILE,15.739999771118164,0,closed,hard_stop_25pct pnl=-48.3%,PAPER-8D88373A,,,,,1,2026-07-10T13:44:14.667925+00:00,2026-07-10T13:45:14.652074+00:00,,0
NVDA,2d02ee8b-1c51-40ab-971b-a19880cbaf57,NVDA,ORBStrategy,ORB Long,A,0.855,long,call,0,207.5,,,,2026-07-10,80,0.195,0.33999999999999997,0.33999999999999997,,,1560.0000000000002,1560.0000000000002,0.37825,0.2925,0.39,204.88999938964844,204.6199951171875,206.88,204.4,201.92,0.0,0.0,0.0,0.0,0,0,0,,,1159.9999999999998,0.7435897435897434,BREAKOUT_VOLATILE,15.739999771118164,0,closed,hard_stop_25pct pnl=74.4%,PAPER-61D89FB4,,,,,1,2026-07-10T13:46:29.495301+00:00,2026-07-10T13:48:14.626921+00:00,,0
ORCL,83ceee23-43d5-42f3-918e-6957a9c57932,ORCL,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.641,long,call,0,149.0,,,,2026-07-10,17,0.595,0.6,0.6,,,1011.5,1011.5,0.44625,0.8925,1.19,138.46499633789062,137.41245304870606,139.83748626708984,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,8.500000000000007,0.008403361344537823,SWEEP_REVERSAL,16.43000030517578,0,closed,theta_bleed pnl=0.8%,PAPER-24F9493E,,,,,1,2026-07-07T14:47:50.323388+00:00,2026-07-07T14:48:05.257854+00:00,,0
ORCL,8a032c69-121c-415e-b48c-1e36b6ef6aed,ORCL,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.597,long,call,0,148.0,,,,2026-07-10,14,0.735,0.74,0.74,,,1029.0,1029.0,0.55125,1.1025,1.47,138.52000427246094,137.41245304870606,139.97500610351562,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,7.000000000000006,0.00680272108843538,SWEEP_REVERSAL,16.43000030517578,0,closed,theta_bleed pnl=0.7%,PAPER-F52D6D80,,,,,1,2026-07-07T14:50:05.357517+00:00,2026-07-07T14:51:05.249818+00:00,,0
ORCL,a9045090-0bb6-4f90-819b-097296932d6c,ORCL,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.654,long,call,0,148.0,,,,2026-07-10,14,0.725,0.735,0.735,,,1015.0,1015.0,0.54375,1.0875,1.45,138.80999755859375,137.41245304870606,140.69998931884766,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,14.000000000000012,0.013793103448275874,SWEEP_REVERSAL,16.43000030517578,0,closed,theta_bleed pnl=1.4%,PAPER-72EAEE7A,,,,,1,2026-07-07T14:51:35.426251+00:00,2026-07-07T14:51:50.234379+00:00,,0
ORCL,19f9e7ce-4ab8-421a-94b2-8ff08b675546,ORCL,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.676,long,call,0,148.0,,,,2026-07-10,16,0.635,0.645,0.645,,,1016.0,1016.0,0.47625,0.9525,1.27,138.6999969482422,137.41245304870606,140.42498779296875,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,16.000000000000014,0.015748031496063006,SWEEP_REVERSAL,16.43000030517578,0,closed,theta_bleed pnl=1.6%,PAPER-8B01B2DC,,,,,1,2026-07-07T14:58:20.433962+00:00,2026-07-07T14:58:35.273956+00:00,,0
ORCL,b3d49259-bcea-4fa2-91c4-8658144e61f2,ORCL,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.676,long,call,0,148.0,,,,2026-07-10,16,0.645,0.655,0.655,,,1032.0,1032.0,0.48375,0.9675,1.29,138.77000427246094,137.41245304870606,140.60000610351562,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,16.000000000000014,0.015503875968992262,SWEEP_REVERSAL,16.43000030517578,0,closed,theta_bleed pnl=1.6%,PAPER-3FC20D75,,,,,1,2026-07-07T14:58:50.300033+00:00,2026-07-07T14:59:50.420577+00:00,,0
ORCL,94572352-98c1-4abf-865b-1cc08d3e793c,ORCL,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.602,long,call,0,147.0,,,,2026-07-10,13,0.8,0.8049999999999999,0.8049999999999999,,,1040.0,1040.0,0.6000000000000001,1.2000000000000002,1.6,138.91000366210938,137.41245304870606,140.95000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,6.4999999999998614,0.006249999999999867,SWEEP_REVERSAL,16.43000030517578,0,closed,theta_bleed pnl=0.6%,PAPER-D89134FF,,,,,1,2026-07-07T15:09:50.222996+00:00,2026-07-07T15:10:05.293131+00:00,,0
ORCL,53e5eca5-0f32-4db2-b498-b56cabce6505,ORCL,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.601,long,call,0,147.0,,,,2026-07-10,13,0.8049999999999999,0.81,0.81,,,1046.5,1046.5,0.60375,1.2075,1.6099999999999999,139.18699645996094,137.41245304870606,141.64248657226562,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,6.50000000000015,0.006211180124223746,SWEEP_REVERSAL,16.43000030517578,0,closed,theta_bleed pnl=0.6%,PAPER-437046FB,,,,,1,2026-07-07T15:10:35.203168+00:00,2026-07-07T15:11:35.306035+00:00,,0
ORCL,9a95fc16-3cba-4fee-80a4-da1b8e6ca4c3,ORCL,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.626,long,call,0,147.0,,,,2026-07-10,12,0.81,0.8400000000000001,0.8400000000000001,,,972.0000000000001,972.0000000000001,0.6075,1.215,1.62,139.32000732421875,137.41245304870606,141.97501373291016,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,36.00000000000003,0.03703703703703707,SWEEP_REVERSAL,16.43000030517578,0,closed,bos_exit pnl=3.7%,PAPER-54C23A75,,,,,1,2026-07-07T15:11:50.399217+00:00,2026-07-07T15:15:05.286183+00:00,,0
ORCL,1a8a2f4b-f540-45ef-a26b-6dde3eaf317f,ORCL,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.638,long,call,0,146.0,,,,2026-07-10,20,0.51,0.515,0.515,,,1019.9999999999999,1019.9999999999999,0.3825,0.765,1.02,138.4600067138672,137.40745317077636,139.83251953125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,10.000000000000009,0.00980392156862746,SWEEP_REVERSAL,18.25,0,closed,theta_bleed pnl=1.0%,PAPER-9BF8851D,,,,,1,2026-07-08T15:37:36.937409+00:00,2026-07-08T17:36:06.978140+00:00,,0
ORCL,2c5e7423-7528-41d6-88fa-8bcf93d1fb6b,ORCL,ORBStrategy,ORB Long,A,0.855,long,call,0,149.0,,,,2026-07-10,32,0.49,0.99,0.99,,,1568.0,1568.0,0.9999389056000227,0.735,0.98,145.6345977783203,144.72000122070312,148.62,144.78,140.94,0.0,0.0,0.0,0.0,0,0,0,,,1600.0,1.0204081632653061,BREAKOUT_VOLATILE,16.760000228881836,0,closed,orb_fvg_trail_stop pnl=102.0%,PAPER-C2E1CCE1,,,,,1,2026-07-09T13:37:04.552734+00:00,2026-07-09T13:50:19.619070+00:00,,0
ORCL,1014d62b-092b-4b3b-a103-6fb6be4f5011,ORCL,ORBStrategy,ORB Short,A,0.855,short,put,0,138.0,,,,2026-07-10,64,0.245,0.21500000000000002,0.21500000000000002,,,1568.0,1568.0,0.18375,0.3675,0.49,142.02569580078125,141.83999633789062,138.06500000000003,145.595,141.83,0.0,0.0,0.0,0.0,0,0,0,,,-191.99999999999983,-0.12244897959183662,BREAKOUT_VOLATILE,15.739999771118164,0,closed,orb_range_violation: 1m close 142.21 back inside range (above 141.83),PAPER-6F6E4346,,,,,1,2026-07-10T13:58:15.160587+00:00,2026-07-10T13:59:14.923160+00:00,,0
ORCL,0c37d4a3-f57f-45ff-9fa9-edd88b4b6e9b,ORCL,ORBStrategy,ORB Short,A,0.855,short,put,0,138.0,,,,2026-07-10,98,0.16,0.215,0.215,,,1568.0,1568.0,0.12,0.24,0.32,141.60000610351562,141.9199981689453,138.06500000000003,145.595,141.83,0.0,0.0,0.0,0.0,0,0,0,,,539.0,0.34374999999999994,BREAKOUT_VOLATILE,15.739999771118164,0,closed,orb_trail_stop pnl=34.4%,PAPER-163D2102,,,,,1,2026-07-10T14:01:15.121518+00:00,2026-07-10T14:03:30.211438+00:00,,0
ORCL,cb20eef0-15aa-4c66-8da4-0625d9d2034f,ORCL,ORBStrategy,ORB Short,A,0.855,short,put,0,138.0,,,,2026-07-10,71,0.22,0.185,0.185,,,1562.0,1562.0,0.165,0.33,0.44,141.61000061035156,141.77499389648438,138.06500000000003,145.595,141.83,0.0,0.0,0.0,0.0,0,0,0,,,-248.50000000000003,-0.15909090909090912,BREAKOUT_VOLATILE,15.739999771118164,0,closed,orb_range_violation: 1m close 141.94 back inside range (above 141.83),PAPER-F4BA58DF,,,,,1,2026-07-10T14:03:44.781990+00:00,2026-07-10T14:06:14.802050+00:00,,0
PLTR,45368b34-d050-485f-9b18-bc87633b1e77,PLTR,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.637,short,put,0,128.0,,,,2026-07-10,15,0.69,0.6950000000000001,0.6950000000000001,,,1035.0,1035.0,0.5175,1.035,1.38,135.17999267578125,136.21608183288572,133.8299789428711,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,7.500000000000173,0.00724637681159437,SWEEP_REVERSAL,16.489999771118164,0,closed,theta_bleed pnl=0.7%,PAPER-32174271,,,,,1,2026-07-07T15:54:20.872403+00:00,2026-07-07T15:54:50.709686+00:00,,0
PLTR,87cdac79-d27e-42ca-b268-d49b15ce4c67,PLTR,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.71,short,put,0,128.0,,,,2026-07-10,21,0.495,0.5,0.5,,,1039.5,1039.5,0.37124999999999997,0.7424999999999999,0.99,137.07000732421875,137.95782733154294,135.94500732421875,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,10.500000000000009,0.01010101010101011,SWEEP_REVERSAL,15.949999809265137,0,closed,theta_bleed pnl=1.0%,PAPER-A2786D0B,,,,,1,2026-07-07T17:10:51.125090+00:00,2026-07-07T17:26:20.828563+00:00,,0
PLTR,eead4c15-67bc-4dd1-bf9d-c5dd4b972913,PLTR,ORBStrategy,ORB Short,A,0.855,short,put,0,125.0,,,,2026-07-10,34,0.45499999999999996,0.45499999999999996,0.45499999999999996,,,1547.0,1547.0,0.34124999999999994,0.6824999999999999,0.9099999999999999,127.41500091552734,128.63999938964844,125.4702,131.01,128.2401,0.0,0.0,0.0,0.0,0,0,0,,,0.0,0.0,BREAKOUT_VOLATILE,17.3799991607666,0,closed,orb_range_violation: 1m close 128.47 back inside range (above 128.24),PAPER-DD4E477D,,,,,1,2026-07-08T13:37:16.124250+00:00,2026-07-08T13:41:16.087710+00:00,,0
PLTR,ee60be2e-a61d-4779-845d-fa09359c8148,PLTR,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.738,long,call,0,140.0,,,,2026-07-10,35,0.3,0.42,0.42,,,1050.0,1050.0,0.22499999999999998,0.44999999999999996,0.6,128.9499969482422,126.89297664642334,131.84499740600586,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,420.0,0.4,SWEEP_REVERSAL,17.3799991607666,0,closed,trail_stop_hit pnl=40.0%,PAPER-F09EC9B5,,,,,1,2026-07-08T13:46:51.179363+00:00,2026-07-08T13:47:06.144872+00:00,,0
PLTR,a408e164-4768-428a-b755-9d7401c8a38a,PLTR,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.733,long,call,0,136.0,,,,2026-07-10,28,0.365,0.37,0.37,,,1021.9999999999999,1021.9999999999999,0.27375,0.5475,0.73,128.5883026123047,126.590080078125,131.39556121826172,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,14.000000000000012,0.013698630136986314,SWEEP_REVERSAL,17.3799991607666,0,closed,theta_bleed pnl=1.4%,PAPER-FDCCD0C9,,,,,1,2026-07-08T14:06:21.100478+00:00,2026-07-08T14:06:36.129480+00:00,,0
PLTR,875dd83f-2404-4680-9621-a5b1b2f1276a,PLTR,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.738,long,call,0,135.0,,,,2026-07-10,26,0.39,0.395,0.395,,,1014.0,1014.0,0.2925,0.585,0.78,129.02999877929688,126.590080078125,132.4998016357422,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,13.00000000000001,0.012820512820512832,SWEEP_REVERSAL,17.3799991607666,0,closed,theta_bleed pnl=1.3%,PAPER-9F01D9C3,,,,,1,2026-07-08T14:08:21.035430+00:00,2026-07-08T14:08:36.065495+00:00,,0
PLTR,c3585df9-bc7c-45f8-8520-261ea92b633a,PLTR,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.738,long,call,0,135.0,,,,2026-07-10,25,0.415,0.43,0.43,,,1037.5,1037.5,0.31124999999999997,0.6224999999999999,0.83,128.89999389648438,126.590080078125,132.17478942871094,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,37.500000000000036,0.036144578313253045,SWEEP_REVERSAL,17.3799991607666,0,closed,theta_bleed pnl=3.6%,PAPER-C58B4509,,,,,1,2026-07-08T14:08:51.132650+00:00,2026-07-08T14:12:51.030427+00:00,,0
PLTR,a252caca-cb76-4c84-872e-ef3abc333c49,PLTR,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.643,long,call,0,135.0,,,,2026-07-10,20,0.525,0.53,0.53,,,1050.0,1050.0,0.39375000000000004,0.7875000000000001,1.05,128.77999877929688,126.590080078125,131.8748016357422,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,10.000000000000009,0.009523809523809532,SWEEP_REVERSAL,17.3799991607666,0,closed,theta_bleed pnl=1.0%,PAPER-01A0C350,,,,,1,2026-07-08T14:22:06.157171+00:00,2026-07-08T14:25:36.059119+00:00,,0
QQQ,8ce53ce5-70d6-4526-b18a-5468e991d0e8,QQQ,ORBStrategy,ORB Long,B,0.728,long,call,0,726.0,,,,2026-07-06,10,0.97,0.725,0.725,,,969.9999999999999,969.9999999999999,0.7275,1.455,1.94,722.510009765625,722.1699829101562,726.06,722.27,718.48,0.0,0.0,0.0,0.0,0,0,0,,,-245.00000000000003,-0.25257731958762886,RANGING,16.43000030517578,0,closed,orb_range_violation: 1m close 722.18 back inside range (below 722.27),PAPER-B2D26CAF,,,,,1,2026-07-06T13:50:16.216002+00:00,2026-07-06T14:00:16.061689+00:00,,0
QQQ,fe0c4b84-7cf6-478f-9d43-3df2dd6e9c14,QQQ,ORBStrategy,ORB Long,B,0.728,long,call,0,726.0,,,,2026-07-06,12,0.85,0.92,0.92,,,1019.9999999999999,1019.9999999999999,0.6375,1.275,1.7,722.6799926757812,722.1900024414062,726.06,722.27,718.48,0.0,0.0,0.0,0.0,0,0,0,,,84.00000000000007,0.08235294117647067,RANGING,16.43000030517578,0,closed,orb_range_violation: 1m close 722.17 back inside range (below 722.27),PAPER-049253B5,,,,,1,2026-07-06T14:02:17.131822+00:00,2026-07-06T14:05:17.194810+00:00,,0
QQQ,a67e00b0-66b3-49dd-9f6b-9f15d2a2b969,QQQ,ORBStrategy,ORB Long,B,0.76,long,call,0,726.0,,,,2026-07-06,8,1.18,0.385,0.385,,,944.0,944.0,0.885,1.77,2.36,722.8699951171875,721.9099731445312,726.06,722.27,718.48,0.0,0.0,0.0,0.0,0,0,0,,,-636.0,-0.673728813559322,RANGING,16.43000030517578,0,closed,orb_range_violation: 1m close 722.19 back inside range (below 722.27),PAPER-8062E8E1,,,,,1,2026-07-06T14:07:16.058898+00:00,2026-07-06T17:33:16.249058+00:00,,0
QQQ,24eef91a-945f-4272-80ef-032d64832e97,QQQ,ORBStrategy,ORB Short,B,0.728,short,put,0,708.0,,,,2026-07-07,8,1.295,1.335,1.335,,,1036.0,1036.0,0.97125,1.9425,2.59,711.1500244140625,712.02001953125,708.1103,716.3397,712.225,0.0,0.0,0.0,0.0,0,0,0,,,32.00000000000003,0.030888030888030917,RANGING,15.920000076293945,0,closed,theta_bleed pnl=3.1%,PAPER-D0870B43,,,,,1,2026-07-07T13:53:16.802635+00:00,2026-07-07T13:53:25.534095+00:00,,0
QQQ,408a6ccc-9189-4870-ac62-ca786430ee84,QQQ,ORBStrategy,ORB Short,B,0.728,short,put,0,708.0,,,,2026-07-07,6,1.525,1.57,1.57,,,914.9999999999999,914.9999999999999,1.1437499999999998,2.2874999999999996,3.05,711.0250244140625,712.02001953125,708.1103,716.3397,712.225,0.0,0.0,0.0,0.0,0,0,0,,,27.000000000000092,0.029508196721311577,RANGING,15.920000076293945,0,closed,theta_bleed pnl=3.0%,PAPER-87CDFF7A,,,,,1,2026-07-07T13:53:40.744293+00:00,2026-07-07T13:54:40.851318+00:00,,0
